row_id,parish_id,site_id,technical_key,region,parish,parish_label,site,site_type,locality,is_main_parish_church,day,time,qualifier,special_rule,frequency_rule,language,mass_category,display_category,is_mass_only_visible,vigil_status,sunday_obligation_eligible,vigil_source_basis,source_url,source_page_title,source_text_excerpt,source_last_checked,source_confidence,latitude,longitude,coordinate_precision,coordinate_source,directions_query,normalized_search_text,display_title,display_subtitle,notes,data_status,change_note,reviewed_at
v19-0011,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,basses-plaines-wilhems-notre-dame-de-mont-roches|basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes|Tuesday|06:30|ambiguous|Messe ou célébration||,Basses Plaines Wilhems,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Parish Church,Roches-Brunes,true,Tuesday,06:30,Messe ou célébration,,Messe ou célébration,,ambiguous,ambiguous,false,not_applicable,false,not a confirmed Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,Notre-Dame-de-Mont-Roches,Messe ou célébration,2026-04-26,high,-20.25,57.479,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches messe ou celebration messe ou celebration notre dame de mont roches, roches brunes, basses plaines wilhems, mauritius messe ou celebration",Notre-Dame-de-Mont-Roches — 06:30,Notre-Dame-de-Mont-Roches · Roches-Brunes · Basses Plaines Wilhems,Messe ou célébration,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0012,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,basses-plaines-wilhems-notre-dame-de-mont-roches|basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes|Friday|18:00|mass|||,Basses Plaines Wilhems,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Parish Church,Roches-Brunes,true,Friday,18:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,Notre-Dame-de-Mont-Roches,Exposition du Saint-Sacrement at 17:15 followed by Mass,2026-04-26,high,-20.25,57.479,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches exposition du saint sacrement at 17:15 followed by mass notre dame de mont roches, roches brunes, basses plaines wilhems, mauritius exposition du saint sacrement at 17:15 followed by mass",Notre-Dame-de-Mont-Roches — 18:00,Notre-Dame-de-Mont-Roches · Roches-Brunes · Basses Plaines Wilhems,Exposition du Saint-Sacrement at 17:15 followed by Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0013,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,basses-plaines-wilhems-notre-dame-de-mont-roches|basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes|Saturday|17:30|mass|||,Basses Plaines Wilhems,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Parish Church,Roches-Brunes,true,Saturday,17:30,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,Notre-Dame-de-Mont-Roches,Vigil Mass,2026-04-26,high,-20.25,57.479,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches vigil mass notre dame de mont roches, roches brunes, basses plaines wilhems, mauritius vigil mass",Notre-Dame-de-Mont-Roches — 17:30,Notre-Dame-de-Mont-Roches · Roches-Brunes · Basses Plaines Wilhems,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0014,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,basses-plaines-wilhems-notre-dame-de-mont-roches|basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes|Sunday|07:00|mass|||,Basses Plaines Wilhems,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Parish Church,Roches-Brunes,true,Sunday,07:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,Notre-Dame-de-Mont-Roches,Dimanche 07:00 — Mass,2026-04-26,high,-20.25,57.479,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches, roches brunes, basses plaines wilhems, mauritius dimanche 07:00 mass",Notre-Dame-de-Mont-Roches — 07:00,Notre-Dame-de-Mont-Roches · Roches-Brunes · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0015,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,basses-plaines-wilhems-notre-dame-de-mont-roches|basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes|Sunday|09:00|mass|||,Basses Plaines Wilhems,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Parish Church,Roches-Brunes,true,Sunday,09:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,Notre-Dame-de-Mont-Roches,Dimanche 09:00 — Mass,2026-04-26,high,-20.25,57.479,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches, roches brunes, basses plaines wilhems, mauritius dimanche 09:00 mass",Notre-Dame-de-Mont-Roches — 09:00,Notre-Dame-de-Mont-Roches · Roches-Brunes · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0016,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,basses-plaines-wilhems-notre-dame-du-rosaire|basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes|Tuesday|07:00|mass|||,Basses Plaines Wilhems,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Parish Church,Quatre-Bornes,true,Tuesday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,Notre-Dame-du-Rosaire,Mardi 07:00 — Mass,2026-04-26,high,-20.2638,57.4791,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire, quatre bornes, basses plaines wilhems, mauritius mardi 07:00 mass",Notre-Dame-du-Rosaire — 07:00,Notre-Dame-du-Rosaire · Quatre-Bornes · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0017,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,basses-plaines-wilhems-notre-dame-du-rosaire|basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes|Wednesday|07:00|mass|||,Basses Plaines Wilhems,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Parish Church,Quatre-Bornes,true,Wednesday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,Notre-Dame-du-Rosaire,Mercredi 07:00 — Mass,2026-04-26,high,-20.2638,57.4791,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire, quatre bornes, basses plaines wilhems, mauritius mercredi 07:00 mass",Notre-Dame-du-Rosaire — 07:00,Notre-Dame-du-Rosaire · Quatre-Bornes · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0018,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,basses-plaines-wilhems-notre-dame-du-rosaire|basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes|Thursday|07:00|mass|||,Basses Plaines Wilhems,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Parish Church,Quatre-Bornes,true,Thursday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,Notre-Dame-du-Rosaire,Jeudi 07:00 — Mass,2026-04-26,high,-20.2638,57.4791,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire, quatre bornes, basses plaines wilhems, mauritius jeudi 07:00 mass",Notre-Dame-du-Rosaire — 07:00,Notre-Dame-du-Rosaire · Quatre-Bornes · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0019,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,basses-plaines-wilhems-notre-dame-du-rosaire|basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes|Friday|10:00|mass|||,Basses Plaines Wilhems,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Parish Church,Quatre-Bornes,true,Friday,10:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,Notre-Dame-du-Rosaire,Adoration at 09:30,2026-04-26,high,-20.2638,57.4791,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire adoration at 09:30 notre dame du rosaire, quatre bornes, basses plaines wilhems, mauritius adoration at 09:30",Notre-Dame-du-Rosaire — 10:00,Notre-Dame-du-Rosaire · Quatre-Bornes · Basses Plaines Wilhems,Adoration at 09:30,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0020,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,basses-plaines-wilhems-notre-dame-du-rosaire|basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes|Saturday|16:30|mass|||,Basses Plaines Wilhems,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Parish Church,Quatre-Bornes,true,Saturday,16:30,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,Notre-Dame-du-Rosaire,Vigil Mass,2026-04-26,high,-20.2638,57.4791,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire vigil mass notre dame du rosaire, quatre bornes, basses plaines wilhems, mauritius vigil mass",Notre-Dame-du-Rosaire — 16:30,Notre-Dame-du-Rosaire · Quatre-Bornes · Basses Plaines Wilhems,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
